Company,Market Value,Revenue,Profits,Assets,Rank,Sector,Industry,Continent,Country,Headquarters,State,CEO,Forbes Webpage,Profits as % of Assets,Profits as % of Revenue
International Airlines,18.237,26.734,1.3078,28.62,419,Industrials,Airline,Europe,United Kingdom,United Kingdom,,William Walsh,http://www.forbes.com/companies/international-airlines/,0.0456953179594689,0.0489189795765692
Toyota Industries,19.28,19.938,1.1042,36.92,420,Consumer Discretionary,Auto & Truck Parts,Asia,Japan,Japan,,Akira Ohnishi,http://www.forbes.com/companies/toyota-industries/,0.029907908992416,0.0553816832179757
Sumitomo Mitsui Trust,16.328,8.794,1.4645,381.07,421,Financials,Regional Banks,Asia,Japan,Japan,,Kunitaro Kitamura,http://www.forbes.com/companies/sumitomo-mitsui-trust/,0.00384312593486761,0.166534000454856
Marathon Oil,18.837,11.604,3.046,36.011,422,Energy,Oil & Gas Operations,North America,United States,Texas,Texas,Lee Tillman,http://www.forbes.com/companies/marathon-oil/,0.0845852656132848,0.262495691140986
Fuji Heavy Industries,26.738,26.078,2.0352,17.243,423,Consumer Discretionary,Auto & Truck Manufacturers,Asia,Japan,Japan,,Yasuyuki Yoshinaga,http://www.forbes.com/companies/fuji-heavy-industries/,0.118030505132518,0.0780427946928445
Illinois Tool Works,36.496,14.484,2.957,17.678,424,Industrials,Other Industrial Equipment,North America,United States,Illinois,Illinois,Ernest Santi,http://www.forbes.com/companies/illinois-tool-works/,0.167270053173436,0.204156310411489
Viacom,27.851,13.93,2.344,23.416,424,Consumer Discretionary,Broadcasting & Cable,North America,United States,New York,New York,Philippe Dauman,http://www.forbes.com/companies/viacom/,0.100102494021182,0.16826992103374
British Sky Broadcasting,25.612,13.439,2.5406,24.605,426,Consumer Discretionary,Broadcasting & Cable,Europe,United Kingdom,United Kingdom,,Jeremy Darroch,http://www.forbes.com/companies/british-sky-broadcasting/,0.103255435887015,0.189046804077684
Allied Irish Banks,56.679,6.073,1.1686,130.371,427,Financials,Regional Banks,Europe,Ireland,Ireland,,David Duffy,http://www.forbes.com/companies/allied-irish-banks/,0.00896364989146359,0.192425489873209
Sampo,29.398,8.867,2.0427,41.785,427,Financials,Diversified Insurance,Europe,Finland,Finland,,Kari Stadigh,http://www.forbes.com/companies/sampo/,0.0488859638626301,0.230371038682756
Charles Schwab,39.351,6.114,1.321,154.642,429,Financials,Investment Services,North America,United States,California,California,Walt Bettinger,http://www.forbes.com/companies/charles-schwab/,0.00854231062712588,0.21606149820085
Royal Bank of Scotland,60.155,35.628,-4.5649,1638.402,430,Financials,Major Banks,Europe,United Kingdom,United Kingdom,,Ross Mcewan,http://www.forbes.com/companies/royal-bank-of-scotland/,-0.00278619044654486,-0.12812675423824
NTPC,20.176,12.944,1.8869,35.395,431,Utilities,Electric Utilities,Asia,India,India,,Arup Choudhury,http://www.forbes.com/companies/ntpc/,0.0533097895182935,0.145774103831891
Citic Securities,59.422,5.655,1.8399,77.309,432,Financials,Investment Services,Asia,China,China,,Wang Dongming,http://www.forbes.com/companies/citic-securities/,0.0237992989173317,0.325358090185676
Mitsui Fudosan,30.117,15.173,0.8087,40.266,433,Financials,Real Estate,Asia,Japan,Japan,,Hiromichi Masanobu,http://www.forbes.com/companies/mitsui-fudosan/,0.0200839417871157,0.0532986225532195
China Resources Land,18.996,11.54,1.8967,42.595,434,Financials,Real Estate,Asia,Hong Kong,Hong Kong,,Yong Tang,http://www.forbes.com/companies/china-resources-land/,0.0445287005517079,0.164358752166378
Grupo ACS,11.433,46.268,0.9512,47.58,435,Industrials,Construction Services,Europe,Spain,Spain,,Florentino Rodríguez,http://www.forbes.com/companies/grupo-acs/,0.0199915931063472,0.0205584853462436
Midea Group Co. Ltd.,23.272,22.891,1.7044,19.389,436,Consumer Discretionary,Household Appliances,Asia,China,China,,Fang Hongbo,http://www.forbes.com/companies/gd-midea-holding/,0.0879055134354531,0.0744572102573064
Principal Financial Group,15.114,10.525,1.1244,219.087,437,Financials,Life & Health Insurance,North America,United States,Iowa,Iowa,Larry Zimpleman,http://www.forbes.com/companies/principal-financial-group/,0.00513220775308439,0.10683135391924
CenturyLink,20.042,18.031,0.772,50.147,438,Telecommunication Services,Telecommunications services,North America,United States,Louisiana,Louisiana,Glen Post III,http://www.forbes.com/companies/centurylink/,0.01539473946597,0.0428151516832122
Fujifilm Holdings,19.002,23.436,1.0616,29.527,439,Consumer Discretionary,Consumer Electronics,Asia,Japan,Japan,,Shigetaka Komori,http://www.forbes.com/companies/fujifilm-holdings/,0.0359535340535781,0.0452978323946066
Pernod Ricard,32.463,10.606,1.2946,36.335,439,Consumer Staples,Beverages,Europe,France,France,,Alexandre Ricard,http://www.forbes.com/companies/pernod-ricard/,0.0356295582771433,0.122062983217047
Corning,28.383,9.712,2.472,30.063,441,Information Technology,Communications Equipment,North America,United States,New York,New York,Wendell Weeks,http://www.forbes.com/companies/corning/,0.0822273226224928,0.254530477759473
Voya Financial,10.006,11.419,2.2997,230.466,442,Financials,Investment Services,North America,United States,New York,New York,Rodney Martin Jr,http://www.forbes.com/companies/voya-financial/,0.00997847838726754,0.201392416148524
CSR,35.113,19.341,0.8617,24.269,443,Industrials,Heavy Equipment,Asia,China,China,,Liu Hualong,http://www.forbes.com/companies/csr/,0.0355062013267955,0.044553022077452
Talanx,8.255,37.699,0.9882,173.803,444,Financials,Diversified Insurance,Europe,Germany,Germany,,Herbert Haas,http://www.forbes.com/companies/talanx/,0.00568574765682986,0.0262128968938168
Colgate-Palmolive,63.433,17.277,2.18,13.459,445,Consumer Staples,Household/Personal Care,North America,United States,New York,New York,Ian Cook,http://www.forbes.com/companies/colgate-palmolive/,0.161973400698417,0.12617931353823
Kimberly-Clark,39.244,20.891,1.526,15.526,446,Consumer Staples,Household/Personal Care,North America,United States,Texas,Texas,Thomas Falk,http://www.forbes.com/companies/kimberly-clark/,0.0982867448151488,0.073045809200134
Lenovo Group,16.049,44.32,0.887,29.247,447,Information Technology,Computer Hardware,Asia,China,China,,Yuan Yang,http://www.forbes.com/companies/lenovo-group/,0.0303278968783123,0.0200135379061372
AMP,14.796,15.584,0.7968,110.359,448,Financials,Investment Services,Australia,Australia,Australia,,Craig Meller,http://www.forbes.com/companies/amp/,0.0072200726719162,0.051129363449692
Garanti Bank,14.669,9.549,1.6645,104.036,449,Financials,Regional Banks,Europe,Turkey,Turkey,,Sait Özen,http://www.forbes.com/companies/garanti-bank/,0.0159992694836403,0.174311446224736
Syngenta,32.642,15.078,1.5878,20.315,450,Materials,Specialized Chemicals,Europe,Switzerland,Switzerland,,Michael Mack,http://www.forbes.com/companies/syngenta/,0.0781589958158996,0.105305743467303
CNH Industrial,11.466,32.957,0.917,54.441,451,Industrials,Heavy Equipment,Europe,United Kingdom,United Kingdom,,Richard Tobin,http://www.forbes.com/companies/cnh-industrial/,0.016843922778788,0.0278241344782596
Metallurgical Corp of China,15.805,34.083,0.6445,52.569,451,Industrials,Construction Services,Asia,China,China,,Zhang Zhaoxiang,http://www.forbes.com/companies/metallurgical-corp-of-china/,0.0122600772318286,0.0189097203884635
JBS,14.723,51.18,0.8649,31.226,453,Consumer Staples,Food Processing,South America,Brazil,Brazil,,Wesley Batista,http://www.forbes.com/companies/jbs/,0.0276980721193877,0.0168991793669402
Komatsu,19.688,18.902,1.5181,24.195,454,Industrials,Heavy Equipment,Asia,Japan,Japan,,Tetsuji Ohashi,http://www.forbes.com/companies/komatsu/,0.0627443686712131,0.0803142524600571
Sempra Energy,27.324,11,1.162,39.732,455,Utilities,Natural Gas Utilities,North America,United States,California,California,Debra Reed,http://www.forbes.com/companies/sempra-energy/,0.029245947850599,0.105636363636364
SK Telecom,20.295,16.305,1.6951,25.421,456,Telecommunication Services,Telecommunications services,Asia,South Korea,South Korea,,Dong-Hyun Jang,http://www.forbes.com/companies/sk-telecom/,0.0666810904370402,0.103961974854339
Bank Rakyat Indonesia,24.854,6.939,2.0433,64.752,457,Financials,Regional Banks,Asia,Indonesia,Indonesia,,Sofyan Basir,http://www.forbes.com/companies/bank-rakyat-indonesia/,0.0315557820607858,0.294466061392131
Amazon.com,175.091,88.988,-0.241,56.34,458,Consumer Discretionary,Internet & Catalog Retail,North America,United States,Washington,Washington,Jeffrey Bezos,http://www.forbes.com/companies/amazon/,-0.00427760028399006,-0.00270823032318964
TJX Cos,47.365,29.078,2.2151,11.128,458,Consumer Discretionary,Apparel/Footwear Retail,North America,United States,Massachusetts,Massachusetts,Carol Meyrowitz,http://www.forbes.com/companies/tjx-cos/,0.199056434219986,0.0761778664282275
Starbucks,70.871,17.006,2.5105,12.351,460,Consumer Discretionary,Restaurants,North America,United States,Washington,Washington,Howard Schultz,http://www.forbes.com/companies/starbucks/,0.203262893692818,0.147624367870163
Aon,27.417,12.04,1.397,29.772,461,Financials,Insurance Brokers,Europe,United Kingdom,United Kingdom,,Gregory Case,http://www.forbes.com/companies/aon/,0.0469232836221954,0.116029900332226
Associated British Foods,33.907,21.435,1.262,16.977,462,Consumer Staples,Food Processing,Europe,United Kingdom,United Kingdom,,Krzysztof Gbyl,http://www.forbes.com/companies/associated-british-foods/,0.0743358661718796,0.0588756706321437
PPG Industries,30.583,15.359,2.102,17.583,463,Materials,Diversified Chemicals,North America,United States,Pennsylvania,Pennsylvania,Charles Bunch,http://www.forbes.com/companies/ppg-industries/,0.119547289996019,0.136857868350804
Public Service Enterprise Group,21.47,11.67,1.518,35.333,464,Utilities,Electric Utilities,North America,United States,New Jersey,New Jersey,Ralph Izzo,http://www.forbes.com/companies/public-service-enterprise-group/,0.0429626694591458,0.130077120822622
Sinohydro Group,15.375,24.682,0.7573,45.513,465,Industrials,Construction Services,Asia,China,China,,Zong Ma,http://www.forbes.com/companies/sinohydro-group/,0.0166392019862457,0.0306822785835832
TE Connectivity,28.907,14.052,1.9,20.153,466,Information Technology,Electronics,Europe,Switzerland,Switzerland,,Thomas Lynch,http://www.forbes.com/companies/te-connectivity/,0.0942787674291669,0.135212069456305
Yahoo,40.88,4.617,7.5217,61.96,467,Information Technology,Computer Services,North America,United States,California,California,Marissa Mayer,http://www.forbes.com/companies/yahoo/,0.121396061975468,1.62913147065194
E.ON,30.255,147.973,-4.1916,152.091,468,Utilities,Electric Utilities,Europe,Germany,Germany,,Johannes Teyssen,http://www.forbes.com/companies/eon/,-0.0275598161626921,-0.0283267893467051
Mitsubishi Estate,33.065,10.274,0.9671,40.727,469,Financials,Real Estate,Asia,Japan,Japan,,Hirotaka Sugiyama,http://www.forbes.com/companies/mitsubishi-estate/,0.0237459179414148,0.0941308156511583
Swisscom,30.818,12.784,1.8505,21.066,470,Telecommunication Services,Telecommunications services,Europe,Switzerland,Switzerland,,Urs Schaeppi,http://www.forbes.com/companies/swisscom/,0.0878429697142315,0.144751251564456
Orix,19.202,6.465,2.4113,94.912,471,Financials,Consumer Financial Services,Asia,Japan,Japan,,Makoto Inoue,http://www.forbes.com/companies/orix/,0.0254056389076197,0.372977571539056
Philips,27.698,29.707,0.5505,34.307,472,Industrials,Conglomerates,Europe,Netherlands,Netherlands,,François Van Houten,http://www.forbes.com/companies/philips/,0.0160462879295771,0.0185309859629044
H&M,67.819,22.33,2.9306,9.9,473,Consumer Discretionary,Apparel/Footwear Retail,Europe,Sweden,Sweden,,Karl-Johan Persson,http://www.forbes.com/companies/hm/,0.296020202020202,0.131240483654277
Consolidated Edison,18.027,12.889,1.091,44.308,474,Utilities,Electric Utilities,North America,United States,New York,New York,John Mcavoy,http://www.forbes.com/companies/consolidated-edison/,0.0246230928951882,0.0846458220187757
Saudi Electricity,18.794,10.262,0.9627,84.651,474,Utilities,Electric Utilities,Asia,Saudi Arabia,Saudi Arabia,,Ziad Al-Shiha,http://www.forbes.com/companies/saudi-electricity/,0.011372576815395,0.0938121223932956
China CNR,33.286,16.88,0.8914,24.041,476,Industrials,Heavy Equipment,Asia,China,China,,Xi Guohua,http://www.forbes.com/companies/china-cnr/,0.0370783245289297,0.0528080568720379
Fujitsu,14.609,45.107,0.9251,26.809,476,Information Technology,Computer Hardware,Asia,Japan,Japan,,Masami Yamamoto,http://www.forbes.com/companies/fujitsu/,0.0345070685217651,0.0205090119050258
Sony,34.183,76.943,-1.4996,135.763,478,Consumer Discretionary,Consumer Electronics,Asia,Japan,Japan,,Kazuo Hirai,http://www.forbes.com/companies/sony/,-0.011045719378623,-0.0194897521541921
MasterCard,100.867,9.473,3.617,15.329,479,Financials,Consumer Financial Services,North America,United States,New York,New York,Ajay Banga,http://www.forbes.com/companies/mastercard/,0.235957988127079,0.381822020479257
Suzuki Motor,17.163,28.395,0.991,25.389,479,Consumer Discretionary,Auto & Truck Manufacturers,Asia,Japan,Japan,,Osamu Suzuki,http://www.forbes.com/companies/suzuki-motor/,0.0390326519358777,0.034900510653284
China Cinda Asset Management,19.035,6.927,1.9309,87.706,481,,,Asia,China,China,,Zang Jingfan,http://www.forbes.com/companies/china-cinda-asset-management/,0.0220155975645908,0.278749819546701
Southwest Airlines,27.735,18.605,1.139,20.2,482,Industrials,Airline,North America,United States,Texas,Texas,Gary Kelly,http://www.forbes.com/companies/southwest-airlines/,0.0563861386138614,0.0612201021230852
Chesapeake Energy,10.075,20.263,1.899,40.751,483,Energy,Oil & Gas Operations,North America,United States,Oklahoma,Oklahoma,Robert Lawler,http://www.forbes.com/companies/chesapeake-energy/,0.0466000834335354,0.0937176133840004
Praxair,35.286,12.273,1.694,19.802,484,Materials,Specialized Chemicals,North America,United States,Connecticut,Connecticut,Stephen Angel,http://www.forbes.com/companies/praxair/,0.0855469144530855,0.138026562372688
HDFC,33.708,6.757,1.3979,51.931,485,Financials,Consumer Financial Services,Asia,India,India,,Keki Mistry,http://www.forbes.com/companies/hdfc/,0.0269184109684004,0.206881752256919
Tata Consultancy Services,80.268,15.072,3.5226,11.048,485,Information Technology,Computer Services,Asia,India,India,,Natarajan Chandrasekaran,http://www.forbes.com/companies/tata-consultancy-services/,0.318845039826213,0.233718152866242
Paccar,22.007,18.997,1.3588,20.619,487,Industrials,Heavy Equipment,North America,United States,Washington,Washington,Ronald Armstrong,http://www.forbes.com/companies/paccar/,0.0659003831417625,0.0715270832236669
National Commercial Bank,31.936,4.959,2.3075,115.892,488,Financials,Regional Banks,Asia,Saudi Arabia,Saudi Arabia,,Saeed Al-Ghamdi,http://www.forbes.com/companies/national-commercial-bank/,0.019910779001139,0.465315587820125
T&D Holdings,9.692,20.82,0.8838,123.667,489,Financials,Life & Health Insurance,Asia,Japan,Japan,,Tetsuhiro Kida,http://www.forbes.com/companies/td-holdings/,0.00714661146465913,0.0424495677233429
Bank Mandiri,21.974,7.131,1.675,69.038,490,Financials,Regional Banks,Asia,Indonesia,Indonesia,,Budi Sadikin,http://www.forbes.com/companies/bank-mandiri/,0.0242620006373302,0.234889917262656
Coal India,36.657,11.673,2.2814,17.788,490,Materials,Diversified Metals & Mining,Asia,India,India,,Sutirtha Bhattacharya,http://www.forbes.com/companies/coal-india/,0.128255003373061,0.195442474085496
Compass Group,29.409,28.25,1.4325,14.094,492,Consumer Discretionary,Restaurants,Europe,United Kingdom,United Kingdom,,Richard Cousins,http://www.forbes.com/companies/compass-group/,0.101638995317156,0.0507079646017699
Inpex,16.298,11.944,1.6855,37.202,493,Energy,Oil & Gas Operations,Asia,Japan,Japan,,Toshiaki Kitamura,http://www.forbes.com/companies/inpex/,0.0453067039406484,0.141116878767582
Progressive,15.864,19.381,1.281,26.519,494,Financials,Property & Casualty Insurance,North America,United States,Ohio,Ohio,Glenn Renwick,http://www.forbes.com/companies/progressive/,0.0483049888759003,0.0660956606986224
CRH,21.539,25.086,0.772,26.642,495,Materials,Construction Materials,Europe,Ireland,Ireland,,Albert Manifold,http://www.forbes.com/companies/crh/,0.0289768035432775,0.0307741369688272
Koç Holding,12.434,31.37,1.2389,27.428,496,Industrials,Conglomerates,Europe,Turkey,Turkey,,Levent Çakiroglu,http://www.forbes.com/companies/koc-holding/,0.0451691701910456,0.0394931463181383
Sysco,22.408,48.097,0.8719,17.97,496,Consumer Staples,Food Retail,North America,United States,Texas,Texas,William Delaney III,http://www.forbes.com/companies/sysco/,0.048519755147468,0.0181279497681768
Ecolab,34.088,14.281,1.2028,19.467,498,Materials,Specialized Chemicals,North America,United States,Minnesota,Minnesota,Douglas Baker Jr,http://www.forbes.com/companies/ecolab/,0.0617866132429239,0.0842237938519712
Tyson Foods,15.812,39.582,0.919,23.758,499,Consumer Staples,Food Processing,North America,United States,Arkansas,Arkansas,Donald Smith,http://www.forbes.com/companies/tyson-foods/,0.038681707214412,0.0232176241726037
Evergrande Real Estate,7.322,18.26,2.7496,76.477,500,Financials,Real Estate,Asia,China,China,,Hai Xia,http://www.forbes.com/companies/evergrande-real-estate/,0.0359532931469592,0.150580503833516
Isbank,10.447,11.887,1.3956,118.401,501,Financials,Regional Banks,Europe,Turkey,Turkey,,Adnan Bali,http://www.forbes.com/companies/isbank/,0.0117870626092685,0.117405569109111
CK Hutchison,47.621,3.398,6.9466,59.052,502,Industrials,Conglomerates,Asia,Hong Kong,Hong Kong,,Tzar Li,http://www.forbes.com/companies/ck-hutchison/,0.11763530447741,2.04432018834609
Resona Holdings,11.731,7.202,2.2506,383.603,503,Financials,Regional Banks,Asia,Japan,Japan,,Kazuhiro Higashi,http://www.forbes.com/companies/resona-holdings/,0.00586700312562728,0.312496528742016
CLP Holdings,21.329,11.897,1.447,27.843,504,Utilities,Electric Utilities,Asia,Hong Kong,Hong Kong,,Richard Lancaster,http://www.forbes.com/companies/clp-holdings/,0.0519699744998743,0.121627301000252
DISH Network,32.859,14.643,0.9447,22.107,504,Consumer Discretionary,Broadcasting & Cable,North America,United States,Colorado,Colorado,Charles Ergen,http://www.forbes.com/companies/dish-network/,0.042733070972995,0.0645154681417742
Bharti Airtel,25.775,14.951,0.8013,30.832,506,Telecommunication Services,Telecommunications services,Asia,India,India,,Gopal Vittal,http://www.forbes.com/companies/bharti-airtel/,0.0259892319667878,0.0535950772523577
Biogen Idec,96.994,9.71,2.9348,14.317,507,Health Care,Biotechs,North America,United States,Massachusetts,Massachusetts,George Scangos,http://www.forbes.com/companies/biogen-idec/,0.204987078298526,0.302245108135942
Cummins,24.999,19.216,1.651,15.776,508,Industrials,Heavy Equipment,North America,United States,Indiana,Indiana,Norman Linebarger,http://www.forbes.com/companies/cummins/,0.104652636916836,0.0859179850124896
CIC Group,7.943,14.445,1.4803,297.284,509,Financials,Regional Banks,Europe,France,France,,Michel Lucas,http://www.forbes.com/companies/cic-group/,0.00497941362468212,0.102478366216684
Tesco,29.656,102.641,0.2642,86.04,510,Consumer Staples,Food Retail,Europe,United Kingdom,United Kingdom,,David Lewis,http://www.forbes.com/companies/tesco/,0.00307066480706648,0.00257402012840873
Waste Management,24.962,14.004,1.298,21.412,511,Industrials,Environmental & Waste,North America,United States,Texas,Texas,David Steiner,http://www.forbes.com/companies/waste-management/,0.0606202129646927,0.0926878034847187
Swiss Life Holding,8.149,22.148,0.8892,200.299,512,Financials,Life & Health Insurance,Europe,Switzerland,Switzerland,,Patrick Frost,http://www.forbes.com/companies/swiss-life-holding/,0.00443936315208763,0.0401480946360845
Royal Ahold,18.245,43.473,1.0452,17.108,513,Consumer Staples,Food Retail,Europe,Netherlands,Netherlands,,Dick Boer,http://www.forbes.com/companies/royal-ahold/,0.0610942249240122,0.0240425091436064
Daiwa House Industry,13.438,26.267,1.1891,24.451,514,Industrials,Construction Services,Asia,Japan,Japan,,Takeo Higuchi,http://www.forbes.com/companies/daiwa-house-industry/,0.0486319577931373,0.0452697300795675
Larsen & Toubro,26.288,14.2,0.8111,28.68,515,Industrials,Construction Services,Asia,India,India,,Krishnamurthi Venkataramanan,http://www.forbes.com/companies/larsen-toubro/,0.0282810320781032,0.0571197183098592
Suncorp Group,13.463,14.944,0.7328,77.413,516,Financials,Diversified Insurance,Australia,Australia,Australia,,Patrick Snowball,http://www.forbes.com/companies/suncorp-group/,0.00946611034322401,0.0490364025695931
Swire Pacific,20.019,7.905,1.4274,46.079,517,Industrials,Conglomerates,Asia,Hong Kong,Hong Kong,,John Slosar,http://www.forbes.com/companies/swire-pacific/,0.030977234749018,0.180569259962049
Marsh & McLennan,30.684,12.951,1.439,17.84,518,Financials,Insurance Brokers,North America,United States,New York,New York,Daniel Glaser,http://www.forbes.com/companies/marsh-mclennan/,0.0806614349775785,0.111111111111111
GFNorte,16.884,8.093,1.1443,74.491,519,Financials,Regional Banks,North America,Mexico,Mexico,,Marcos Ramírez,http://www.forbes.com/companies/gfnorte/,0.015361587305849,0.141393797108612
Kasikornbank,17.053,7.36,1.4208,72.618,520,Financials,Regional Banks,Asia,Thailand,Thailand,,Banthoon Lamsam,http://www.forbes.com/companies/kasikornbank/,0.019565397009006,0.19304347826087
Xerox,14.296,20.566,0.967,27.658,521,Industrials,Business Products & Supplies,North America,United States,Connecticut,Connecticut,Ursula Burns,http://www.forbes.com/companies/xerox/,0.0349627594186131,0.0470193523290868
Akbank,12.721,8.102,1.5754,93.21,522,Financials,Regional Banks,Europe,Turkey,Turkey,,Hakan Binbasgil,http://www.forbes.com/companies/akbank/,0.0169016199978543,0.194445815847939
Precision Castparts,30.223,10.039,1.877,19.651,523,Industrials,Aerospace & Defense,North America,United States,Oregon,Oregon,Mark Donegan,http://www.forbes.com/companies/precision-castparts/,0.0955167675945244,0.186970813826078
Toyota Tsusho,9.598,81.467,0.7538,37.398,524,Industrials,Trading Companies,Asia,Japan,Japan,,Jun Karube,http://www.forbes.com/companies/toyota-tsusho/,0.02015615808332,0.00925282629776474
Atlas Copco,39.545,13.651,1.7725,13.853,525,Industrials,Other Industrial Equipment,Europe,Sweden,Sweden,,Ronnie Leten,http://www.forbes.com/companies/atlas-copco/,0.127950624413484,0.12984396747491
ThyssenKrupp Group,15.415,56.028,0.4311,44.154,525,Industrials,Conglomerates,Europe,Germany,Germany,,Heinrich Hiesinger,http://www.forbes.com/companies/thyssenkrupp-group/,0.0097635548308194,0.0076943671021632
International Paper,22.965,26.221,0.555,28.684,527,Materials,Paper & Paper Products,North America,United States,Tennessee,Tennessee,Mark Sutton,http://www.forbes.com/companies/international-paper/,0.0193487658625017,0.0211662407993593
YPF,15.889,17.474,1.108,24.639,528,Energy,Oil & Gas Operations,South America,Argentina,Argentina,,Miguel Galuccio,http://www.forbes.com/companies/ypf-sociedad-anonima/,0.0449693575226267,0.0634084926176033
Commerzbank,16.384,22.723,0.3502,686.026,529,Financials,Regional Banks,Europe,Germany,Germany,,Martin Blessing,http://www.forbes.com/companies/commerzbank/,0.00051047627932469,0.015411697399111
Entergy,14.335,12.463,0.9603,46.528,529,Utilities,Electric Utilities,North America,United States,Louisiana,Louisiana,Leo Denault,http://www.forbes.com/companies/entergy/,0.0206391850068776,0.0770520741394528
Xcel Energy,17.758,11.689,1.0213,36.958,531,Utilities,Electric Utilities,North America,United States,Minnesota,Minnesota,Benjamin Fowke III,http://www.forbes.com/companies/xcel-energy/,0.0276340711077439,0.0873727436050988
Valeant Pharmaceuticals,67.531,8.27,0.9231,26.353,532,Health Care,Pharmaceuticals,North America,Canada,Canada,,J Pearson,http://www.forbes.com/companies/valeant-pharmaceuticals/,0.035028270026183,0.111620314389359
Kubota,20.511,14.808,1.2947,20.537,533,Industrials,Heavy Equipment,Asia,Japan,Japan,,Masatoshi Kimata,http://www.forbes.com/companies/kubota/,0.0630423138725228,0.0874324689357104
Target,53.483,73.939,-1.636,41.404,534,Consumer Discretionary,Discount Stores,North America,United States,Minnesota,Minnesota,Brian Cornell,http://www.forbes.com/companies/target/,-0.0395130905226548,-0.0221263473944738
Celgene,90.443,7.643,1.9999,17.34,535,Health Care,Biotechs,North America,United States,New Jersey,New Jersey,Robert Hugin,http://www.forbes.com/companies/celgene/,0.115334486735871,0.261664267957608
Fosun International,14.572,10.021,1.1127,52.359,536,Materials,Iron & Steel,Asia,China,China,,Xin Liang,http://www.forbes.com/companies/fosun-international/,0.0212513607975706,0.111036822672388
Mazda Motor,11.64,27.828,1.7926,19.739,537,Consumer Discretionary,Auto & Truck Manufacturers,Asia,Japan,Japan,,Masamichi Kogai,http://www.forbes.com/companies/mazda-motor/,0.0908151375449617,0.0644171338220497
Loews,15.457,14.094,0.588,78.367,538,Financials,Diversified Insurance,North America,United States,New York,New York,James Tisch,http://www.forbes.com/companies/loews/,0.00750315821710669,0.0417198808003406
Omnicom Group,19.496,15.318,1.0836,21.56,539,Consumer Discretionary,Advertising,North America,United States,New York,New York,John Wren,http://www.forbes.com/companies/omnicom-group/,0.0502597402597403,0.0707403055229142
Ally Financial,9.871,10.315,1.15,153.588,540,,,North America,United States,Michigan,Michigan,Jeffrey Brown,http://www.forbes.com/companies/ally-financial/,0.00748756413261453,0.111488124091129
Aeon,9.974,57.56,0.5267,65.216,541,Consumer Staples,Food Retail,Asia,Japan,Japan,,Motoya Okada,http://www.forbes.com/companies/aeon/,0.00807623895976448,0.00915045170257123
Dongfeng Motor Group,14.359,13.14,2.0842,23.448,542,Consumer Discretionary,Auto & Truck Manufacturers,Asia,China,China,,Xu Ping,http://www.forbes.com/companies/dongfeng-motor-group/,0.0888860457181849,0.158614916286149
Samsung Fire & Marine,11.275,17.803,0.7941,51.73,543,Financials,Property & Casualty Insurance,Asia,South Korea,South Korea,,Min-Soo Ahn,http://www.forbes.com/companies/samsung-fire-marine/,0.0153508602358399,0.0446048418805819
Daikin Industries,19.929,17.788,1.0559,19.001,544,Materials,Construction Materials,Asia,Japan,Japan,,Masanori Togawa,http://www.forbes.com/companies/daikin-industries/,0.055570759433714,0.0593602428603553
Fifth Third Bancorp,15.473,6.079,1.468,139.632,545,Financials,Regional Banks,North America,United States,Ohio,Ohio,Kevin Kabat,http://www.forbes.com/companies/fifth-third-bancorp/,0.0105133493755013,0.24148708669189
Baidu,71.41,7.949,2.1363,16.064,546,Information Technology,Computer Services,Asia,China,China,,Yan Li,http://www.forbes.com/companies/baidu/,0.132986802788845,0.268750786262423
Kering,24.321,13.314,0.7594,28.138,547,Consumer Discretionary,Apparel/Accessories,Europe,France,France,,François-Henri Pinault,http://www.forbes.com/companies/kering/,0.0269884142440827,0.0570377046717741
QBE Insurance Group,14.011,14.742,0.7412,45.671,548,Financials,Property & Casualty Insurance,Australia,Australia,Australia,,John Neal,http://www.forbes.com/companies/qbe-insurance-group/,0.0162291169451074,0.0502781169447836
The Priceline Group,61.548,8.442,2.4218,14.941,549,Consumer Discretionary,Business & Personal Services,North America,United States,Connecticut,Connecticut,Darren Huston,http://www.forbes.com/companies/priceline/,0.162090890837293,0.286875148069178
Bankia,16.79,5.537,1.2813,282.726,550,Financials,Regional Banks,Europe,Spain,Spain,,José Álvarez,http://www.forbes.com/companies/bankia/,0.00453194966150973,0.231406899042803
Otsuka Holding,17.704,15.422,1.5077,18.167,551,Health Care,Pharmaceuticals,Asia,Japan,Japan,,Tatsuo Higuchi,http://www.forbes.com/companies/otsuka-holding/,0.0829911377772885,0.0977629360653612
Kyocera,20.87,13.963,0.882,24.788,552,Information Technology,Electronics,Asia,Japan,Japan,,Goro Yamaguchi,http://www.forbes.com/companies/kyocera/,0.0355817330966597,0.0631669412017475
Panasonic,32.436,73.463,0.1686,46.854,553,Consumer Discretionary,Consumer Electronics,Asia,Japan,Japan,,Kazuhiro Tsuga,http://www.forbes.com/companies/panasonic/,0.0035984120886157,0.00229503287369152
RELX Group,35.922,9.51,1.5732,17.275,554,Consumer Discretionary,Printing & Publishing,Europe,United Kingdom,United Kingdom,,Erik Engstrom,http://www.forbes.com/companies/relx-group/,0.091068017366136,0.165425867507886
Transneft,3.594,22.005,4.0576,56.816,555,Energy,Oil Services & Equipment,Asia,Russia,Russia,,Nikolay Tokarev,http://www.forbes.com/companies/transneft/,0.0714165023936919,0.184394455805499
